,session_id,device,data loss (%),lost frames (#),total frames (#),loss events (#),total loss time (s),avg loss time (s),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),Seq Rest (#),Seq Loss (#),Seq Loss (%),Total Seq Loss (s),exp sampling_rate (Hz),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer lost frames (#),total time buffer full (s),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
17,2,8801,23.21,324664,1398824,163,3246.6599999999953,19.91816 +- 7.14536,0,3.0:53.0:8.239999999999782,2.0:59.0:25.3399498462677,0,640,0.06,6.42,100,0.01302,0.26056,33.56444,0.00141,161,324024,3240.0312599999993,20.12442 +- 6.94398,33.56444,0.42859,164,0.01001,0.00999,0.01,0.0
18,2,8809,24.73,352648,1426048,170,3543.297214999995,20.84292 +- 7.85593,0,3.0:57.0:40.47999999999956,2.0:59.0:25.3399498462677,0,13568,1.25,152.49722,100,0.01323,0.27291,33.56444,0.00947,163,339080,3390.6276259999995,20.8014 +- 7.15773,33.56444,16.7872,169,0.01001,0.00999,0.01,0.0
19,2,8803,24.72,352629,1426449,169,3526.3000019999945,20.86568 +- 7.50289,0,3.0:57.0:44.48999999999978,2.0:59.0:25.3399498462677,0,8512,0.79,85.13,100,0.01321,0.2724,33.56444,0.00952,166,344117,3440.989279000002,20.72885 +- 7.11289,33.56444,16.78721,169,0.01001,0.00999,0.01,0.0
20,4,8804,9.3,108269,1164489,55,1082.859992,19.68836 +- 14.65817,0,3.0:14.0:4.889999999999418,2.0:57.0:40.23397660255432,0,19328,1.8,193.44999,100,0.01611,0.57436,83.89608,0.00947,30,88941,889.4924349999999,29.64975 +- 7.09597,33.56443,16.78721,268,0.01001,0.00999,0.01,0.0
21,4,8801,10.45,122514,1172274,67,1259.0044220000002,18.79111 +- 15.37617,0,3.0:15.0:22.73999999999978,2.0:57.0:40.23397660255432,0,28544,2.65,319.30442,100,0.01606,0.56246,67.11887,0.0095,29,93970,939.8140819999999,32.40738 +- 4.25127,33.56444,16.78722,260,0.01001,0.00999,0.01,0.0
22,4,8802,8.63,99678,1154478,53,1013.7572080000001,19.12749 +- 14.1429,0,3.0:12.0:24.780000000000655,2.0:57.0:40.23397660255432,0,12416,1.16,141.13721,100,0.01613,0.57491,83.89608,0.00936,29,87262,872.7052240000002,30.09328 +- 6.79613,33.56443,16.78722,267,0.01001,0.00999,0.01,0.0
23,4,8805,8.36,96222,1150902,55,979.1872159999987,17.8034 +- 14.06543,0,3.0:11.0:49.02000000000044,2.0:57.0:40.23397660255432,0,8960,0.84,106.56722,100,0.01612,0.57489,83.89608,0.00948,29,87262,872.7052390000001,30.09328 +- 6.79613,33.56444,16.78721,268,0.01001,0.00999,0.01,0.0
24,4,8809,8.65,100077,1156757,52,1000.9800120000002,19.24962 +- 14.23297,0,3.0:12.0:47.56999999999971,2.0:57.0:40.23397660255432,0,11136,1.04,111.57001,100,0.01612,0.57428,83.89608,0.00947,30,88941,889.4924439999999,29.64975 +- 7.09597,33.56444,16.78722,268,0.01001,0.00999,0.01,0.0
25,4,8808,8.85,102317,1156557,59,1023.4199989999997,17.3461 +- 14.33385,0,3.0:12.0:45.56999999999971,2.0:57.0:40.23397660255432,0,13376,1.25,134.01,100,0.01615,0.57498,83.89609,0.00948,30,88941,889.4924639999981,29.64975 +- 7.09597,33.56444,16.78722,268,0.01001,0.00998,0.01,0.0
26,4,8803,8.31,95582,1150102,54,1023.1488639999993,18.9472 +- 14.74702,0,3.0:11.0:41.02000000000044,2.0:57.0:40.23397660255432,0,8320,0.78,150.52886,100,0.01613,0.5752,83.89608,0.00951,29,87262,872.7052289999988,30.09328 +- 6.79613,33.56444,16.78721,267,0.01001,0.00999,0.01,0.0
27,4,8806,8.96,103853,1159533,53,1038.7099870000002,19.5983 +- 14.46682,0,3.0:13.0:15.329999999999927,2.0:57.0:40.23397660255432,0,14912,1.39,149.29999,100,0.01611,0.5745,83.89608,0.00944,30,88941,889.4924599999999,29.64975 +- 7.09597,33.56444,16.78721,268,0.01001,0.00999,0.01,0.0
28,4,8828,10.17,119214,1171714,63,1309.840493,20.79112 +- 16.90275,0,3.0:15.0:17.139999999999418,2.0:57.0:40.23397660255432,0,21888,2.04,336.58049,100,0.016,0.56197,70.31886,0.00949,30,97326,973.3785289999994,32.44595 +- 4.18497,33.56444,16.78722,260,0.01001,0.00999,0.01,0.0
29,4,8807,10.47,123090,1175370,61,1398.912167,22.93299 +- 17.54095,0,3.0:15.0:53.70000000000073,2.0:57.0:40.23397660255432,0,29120,2.69,459.21217,100,0.016,0.56304,73.51886,0.00945,29,93970,939.8141090000017,32.40738 +- 4.25127,33.56444,16.78722,260,0.01001,0.00999,0.01,0.0
30,6,8807,27.05,344422,1273282,358,4369.076850999998,12.20413 +- 18.63125,0,3.0:32.0:12.819999999999709,2.0:56.0:7.973672866821289,0,247040,21.01,3395.25685,100,0.02008,0.9087,127.05051,0.00943,58,97382,973.6585450000005,16.78722 +- 0.0,16.78722,16.78721,361,0.01001,0.00999,0.01,0.0
31,6,8808,24.51,303737,1238997,339,3878.4207779999992,11.44077 +- 19.31218,0,3.0:26.0:29.969999999999345,2.0:56.0:7.973672866821289,0,211392,18.44,2954.97078,100,0.0201,0.92021,133.45052,0.00945,55,92345,923.296876999998,16.78722 +- 0.0,16.78722,16.78721,365,3.21,0.00999,0.01877,0.16727
32,6,8802,26.62,336392,1263672,355,4110.877436000002,11.57994 +- 18.12849,0,3.0:30.0:36.719999999999345,2.0:56.0:7.973672866821289,0,242368,20.72,3170.63744,100,0.02029,0.92306,130.25051,0.00946,56,94024,940.0840980000017,16.78722 +- 0.0,16.78722,16.78721,366,0.01002,0.00999,0.01,0.0
33,6,8803,26.51,334649,1262329,340,4120.351919000001,12.11868 +- 18.72011,0,3.0:30.0:23.290000000000873,2.0:56.0:7.973672866821289,0,242304,20.71,3196.90192,100,0.02022,0.92385,130.25051,0.0095,55,92345,923.296875,16.78722 +- 0.0,16.78722,16.78721,365,0.01005,0.00999,0.01,0.0
34,6,8801,23.0,283189,1231229,300,3420.932508000004,11.40311 +- 17.29732,0,3.0:25.0:12.290000000000873,2.0:56.0:7.973672866821289,0,184128,16.26,2430.32251,100,0.01969,0.89557,127.05051,0.00948,59,99061,990.4457650000008,16.78722 +- 0.0,16.78723,16.78721,360,6.41,0.00999,0.02778,0.33684
35,6,8806,24.7,306696,1241856,328,4058.7957329999977,12.37438 +- 20.40284,0,3.0:26.0:58.55999999999949,2.0:56.0:7.973672866821289,0,212672,18.53,3118.55573,100,0.02004,0.92295,130.25051,0.00956,56,94024,940.0841070000005,16.78722 +- 0.0,16.78723,16.78721,366,0.01001,0.00999,0.01,0.0
36,6,8805,28.63,376633,1315633,317,4623.738027999999,14.58592 +- 20.23981,0,3.0:39.0:16.329999999999927,2.0:56.0:7.973672866821289,0,284288,23.24,3700.28803,100,0.01996,0.9158,123.85051,0.00954,55,92345,923.2968669999995,16.78722 +- 0.0,16.78722,16.78721,366,0.01001,0.00999,0.01,0.0
37,6,8804,24.94,310969,1246649,332,4000.8524239999997,12.05076 +- 19.65702,0,3.0:27.0:46.48999999999978,2.0:56.0:7.973672866821289,0,218624,18.94,3077.40242,100,0.01994,0.91624,130.25051,0.00947,55,92345,923.2968750000007,16.78722 +- 0.0,16.78722,16.78721,366,0.01001,0.00999,0.01,0.0
38,6,8809,22.37,271289,1212829,319,4359.027162999999,13.66466 +- 24.35823,0,3.0:22.0:8.290000000000873,2.0:56.0:7.973672866821289,0,178944,15.97,3435.57716,100,0.01988,0.91635,127.05051,0.00936,55,92345,923.2968710000002,16.78722 +- 0.0,16.78722,16.78721,366,0.01002,0.00999,0.01,0.0
39,6,8828,23.69,290233,1225273,337,4414.399433999994,13.09911 +- 22.39507,0,3.0:24.0:12.729999999999563,2.0:56.0:7.973672866821289,0,197888,17.47,3490.94943,100,0.01995,0.90645,127.05051,0.00945,55,92345,923.296887,16.78722 +- 0.0,16.78723,16.78721,361,0.01001,0.00999,0.01,0.0
40,7,8802,31.35,139008,443368,169,1743.6114620000028,10.31723 +- 19.2386,0,1.0:13.0:53.68000000000029,1.0:3.0:41.92279553413391,0,139008,31.35,1743.61146,100,0.01987,1.01451,134.22773,0.00949,0,0,0.0,0 +- 0,0.0,0.0,101,0.01001,0.00999,0.01,0.0
41,7,8805,31.53,140288,444868,177,1991.3725510000017,11.25069 +- 22.16564,0,1.0:14.0:8.680000000000291,1.0:3.0:41.92279553413391,0,140288,31.53,1991.37255,100,0.01996,1.01941,134.22773,0.00951,0,0,0.0,0 +- 0,0.0,0.0,101,0.01,0.00999,0.01,0.0
42,7,8806,34.99,163520,467360,157,2475.130760000001,15.76516 +- 27.0687,0,1.0:17.0:53.600000000000364,1.0:3.0:41.92279553413391,0,163520,34.99,2475.13076,100,0.01986,1.02063,137.42773,0.00947,0,0,0.0,0 +- 0,0.0,0.0,100,0.01,0.00999,0.01,0.0
43,7,8803,33.93,157440,464080,155,1911.0243360000006,12.32919 +- 20.77382,0,1.0:17.0:20.800000000000182,1.0:3.0:41.92279553413391,0,157440,33.93,1911.02434,100,0.01967,1.00919,134.22773,0.00959,0,0,0.0,0 +- 0,0.0,0.0,99,0.01001,0.00999,0.01,0.0
44,7,8809,34.59,161280,466200,162,2083.6920480000035,12.8623 +- 22.40077,0,1.0:17.0:42.0,1.0:3.0:41.92279553413391,0,161280,34.59,2083.69205,100,0.01997,1.01218,137.42773,0.00971,0,0,0.0,0 +- 0,0.0,0.0,99,0.01001,0.00999,0.01,0.0
45,7,8807,32.82,149632,455952,162,1983.9092750000016,12.24635 +- 22.07746,0,1.0:15.0:59.52000000000044,1.0:3.0:41.92279553413391,0,149632,32.82,1983.90928,100,0.02,1.0265,137.42773,0.00939,0,0,0.0,0 +- 0,0.0,0.0,115,0.01001,0.00999,0.01,0.0
46,7,8801,33.64,153664,456744,150,1772.4709940000007,11.81647 +- 18.54819,0,1.0:16.0:7.4399999999996,1.0:3.0:41.92279553413391,0,153664,33.64,1772.47099,100,0.01994,1.02669,134.22773,0.00948,0,0,0.0,0 +- 0,0.0,0.0,113,0.01001,0.00999,0.01,0.0
47,7,8808,32.87,146304,445084,163,1950.6592430000019,11.96723 +- 21.70621,0,1.0:14.0:10.840000000000146,1.0:3.0:41.92279553413391,0,146304,32.87,1950.65924,100,0.02,1.02314,137.42773,0.00951,0,0,0.0,0 +- 0,0.0,0.0,100,0.01001,0.01,0.01,0.0
48,7,8804,35.51,164736,463956,156,2252.3397749999986,14.43808 +- 24.36213,0,1.0:17.0:19.5600000000004,1.0:3.0:41.92279553413391,0,164736,35.51,2252.33977,100,0.01999,1.02696,137.42773,0.00949,0,0,0.0,0 +- 0,0.0,0.0,99,0.01001,0.00999,0.01,0.0
49,7,8828,34.38,158208,460208,171,2287.9130520000026,13.37961 +- 24.30803,0,1.0:16.0:42.07999999999993,1.0:3.0:41.92279553413391,0,158208,34.38,2287.91305,100,0.02029,1.03641,134.22773,0.00952,0,0,0.0,0 +- 0,0.0,0.0,116,0.01002,0.00999,0.01,0.0
Average,4.00 ± 2.30,8807.30 ± 7.40,19.71 ± 10.48,190302.58 ± 122725.01,957993.78 ± 403147.89,148.42 ± 110.06,2210.19 ± 1443.47,---,0.00 ± 0.00,---,---,0.00 ± 0.00,79654.40 ± 93123.33,10.96 ± 13.56,1103.70 ± 1319.91,100.00 ± 0.00,0.02 ± 0.00,0.58 ± 0.36,78.93 ± 48.82,0.01 ± 0.00,54.14 ± 58.43,110648.18 ± 120028.23,1106.42 ± 1200.22,---,20.14 ± 12.69,9.48 ± 8.33,184.40 ± 121.63,0.20 ± 1.00,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.05
