,session_id,device,data loss (%),lost frames (#),total frames (#),loss events (#),total loss time (s),avg loss time (s),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),Seq Rest (#),Seq Loss (#),Seq Loss (%),Total Seq Loss (s),exp sampling_rate (Hz),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer lost frames (#),total time buffer full (s),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
10,2,8807,50.69,476287,939647,70,4762.869999999999,68.041 +- 42.34345,0,2.0:36.0:36.469999999999345,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03589,4.03444,1228.81,0.00949,70,476287,3507.1381469999988,50.10197 +- 29.26484,100.6733,16.78721,144,0.01001,0.00999,0.01,0.0
11,2,8804,47.69,429354,900394,63,4293.539999999997,68.15143 +- 31.21162,0,2.0:30.0:3.9400000000005093,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.02746,2.78587,1074.34165,0.00947,63,429354,3054.083281,48.47751 +- 19.62724,83.89608,16.78721,136,0.01001,0.00999,0.01,0.0
12,2,8802,48.85,265238,542998,42,2652.379999999999,63.1519 +- 43.18062,0,1.0:30.0:29.979999999999563,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.04813,6.25845,1638.41,0.00031,42,265238,1969.7639730000026,46.89914 +- 29.18388,100.6733,6.41969,85,0.01,0.00999,0.01,0.0
13,2,8801,44.41,196337,442097,30,1963.3699999999997,65.44567 +- 34.60152,0,1.0:13.0:40.970000000000255,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03483,3.80028,1074.34165,0.00108,30,196337,1444.029484,48.13432 +- 22.75063,83.89608,0.89891,58,0.01001,0.00999,0.01,0.0
14,2,8805,46.64,422443,905823,58,4224.43,72.835 +- 36.50189,0,2.0:30.0:58.22999999999956,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03433,4.96844,2457.61,0.00948,58,422443,3070.8105269999996,52.94501 +- 25.272,100.6733,16.78722,125,0.01001,0.00999,0.01,0.0
15,2,8806,48.65,368666,757786,55,3686.6600000000003,67.03018 +- 43.9565,0,2.0:6.0:17.859999999999673,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03849,4.80152,1621.63278,0.00953,55,368666,2701.681773,49.12149 +- 29.47074,100.6733,16.78721,115,0.01,0.00999,0.01,0.0
16,2,8828,46.44,284134,611814,43,2841.3400000000006,66.07767 +- 36.46708,0,1.0:41.0:58.14000000000033,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03588,3.95195,1074.34165,0.00949,43,284134,2080.8047739999997,48.39081 +- 23.50741,83.89608,16.78721,89,0.01001,0.01,0.01,0.0
17,2,8809,52.45,307765,586745,43,3077.650000000001,71.57326 +- 34.88271,0,1.0:37.0:47.44999999999982,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03248,4.11758,1638.41,0.00946,43,307765,2131.136475999999,49.56131 +- 23.43607,100.6733,16.78721,99,0.01001,0.01,0.01,0.0
18,2,8808,48.28,191211,396011,27,1912.1100000000001,70.81889 +- 25.88477,0,1.0:6.0:0.11000000000012733,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.03968,4.89278,1433.61,0.00957,27,191211,1325.6700669999996,49.09889 +- 15.76882,83.89608,16.78722,63,0.01,0.00999,0.01,0.0
19,2,8803,45.28,220285,486525,36,2202.849999999999,61.19028 +- 39.7029,0,1.0:21.0:5.25,4.0:8.0:4.561913013458252,0,0,0.0,0.0,100,0.0442,6.90523,2816.87835,0.00948,36,220285,1678.0815970000024,46.61338 +- 26.55984,100.67329,16.78722,67,0.01001,0.00999,0.01,0.0
Average,1.50 ± 0.51,8807.30 ± 7.51,35.99 ± 12.55,209281.60 ± 142786.20,535596.60 ± 287056.40,46.90 ± 29.87,2092.82 ± 1427.86,---,0.00 ± 0.00,---,---,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 0.00,0.03 ± 0.01,4.48 ± 1.87,1596.45 ± 738.11,0.01 ± 0.00,46.90 ± 29.87,209281.60 ± 142786.20,1660.10 ± 1012.57,---,62.92 ± 32.60,15.47 ± 4.14,73.85 ± 43.39,0.01 ± 0.00,0.01 ± 0.00,0.01 ± 0.00,0.00 ± 0.00
